group_id,locale,country,age_band,gender,metric_level,metric_code,mean,sd,sample_n,norms_version,source_id
global_all,en,GLOBAL,all,ALL,domain,O,3.15,0.66,120000,2026Q1_v1,GLOBAL_IPIPNEO120_JOHNSON_2014
global_all,en,GLOBAL,all,ALL,domain,C,3.28,0.62,120000,2026Q1_v1,GLOBAL_IPIPNEO120_JOHNSON_2014
global_all,en,GLOBAL,all,ALL,domain,E,3.02,0.71,120000,2026Q1_v1,GLOBAL_IPIPNEO120_JOHNSON_2014
global_all,en,GLOBAL,all,ALL,domain,A,3.31,0.64,120000,2026Q1_v1,GLOBAL_IPIPNEO120_JOHNSON_2014
global_all,en,GLOBAL,all,ALL,domain,N,2.84,0.69,120000,2026Q1_v1,GLOBAL_IPIPNEO120_JOHNSON_2014
global_all,en,GLOBAL,all,ALL,facet,N1,2.72,0.61,85000,2026Q1_v1,GLOBAL_IPIPNEO120_JOHNSON_2014
global_all,en,GLOBAL,all,ALL,facet,N2,2.76,0.64,85000,2026Q1_v1,GLOBAL_IPIPNEO120_JOHNSON_2014
global_all,en,GLOBAL,all,ALL,facet,N3,2.82,0.58,85000,2026Q1_v1,GLOBAL_IPIPNEO120_JOHNSON_2014
global_all,en,GLOBAL,all,ALL,facet,N4,2.86,0.61,85000,2026Q1_v1,GLOBAL_IPIPNEO120_JOHNSON_2014
global_all,en,GLOBAL,all,ALL,facet,N5,2.92,0.64,85000,2026Q1_v1,GLOBAL_IPIPNEO120_JOHNSON_2014
global_all,en,GLOBAL,all,ALL,facet,N6,2.97,0.58,85000,2026Q1_v1,GLOBAL_IPIPNEO120_JOHNSON_2014
global_all,en,GLOBAL,all,ALL,facet,E1,2.90,0.61,85000,2026Q1_v1,GLOBAL_IPIPNEO120_JOHNSON_2014
global_all,en,GLOBAL,all,ALL,facet,E2,2.95,0.64,85000,2026Q1_v1,GLOBAL_IPIPNEO120_JOHNSON_2014
global_all,en,GLOBAL,all,ALL,facet,E3,3.00,0.58,85000,2026Q1_v1,GLOBAL_IPIPNEO120_JOHNSON_2014
global_all,en,GLOBAL,all,ALL,facet,E4,3.05,0.61,85000,2026Q1_v1,GLOBAL_IPIPNEO120_JOHNSON_2014
global_all,en,GLOBAL,all,ALL,facet,E5,3.10,0.64,85000,2026Q1_v1,GLOBAL_IPIPNEO120_JOHNSON_2014
global_all,en,GLOBAL,all,ALL,facet,E6,3.15,0.58,85000,2026Q1_v1,GLOBAL_IPIPNEO120_JOHNSON_2014
global_all,en,GLOBAL,all,ALL,facet,O1,3.03,0.61,85000,2026Q1_v1,GLOBAL_IPIPNEO120_JOHNSON_2014
global_all,en,GLOBAL,all,ALL,facet,O2,3.07,0.64,85000,2026Q1_v1,GLOBAL_IPIPNEO120_JOHNSON_2014
global_all,en,GLOBAL,all,ALL,facet,O3,3.13,0.58,85000,2026Q1_v1,GLOBAL_IPIPNEO120_JOHNSON_2014
global_all,en,GLOBAL,all,ALL,facet,O4,3.18,0.61,85000,2026Q1_v1,GLOBAL_IPIPNEO120_JOHNSON_2014
global_all,en,GLOBAL,all,ALL,facet,O5,3.23,0.64,85000,2026Q1_v1,GLOBAL_IPIPNEO120_JOHNSON_2014
global_all,en,GLOBAL,all,ALL,facet,O6,3.28,0.58,85000,2026Q1_v1,GLOBAL_IPIPNEO120_JOHNSON_2014
global_all,en,GLOBAL,all,ALL,facet,A1,3.19,0.61,85000,2026Q1_v1,GLOBAL_IPIPNEO120_JOHNSON_2014
global_all,en,GLOBAL,all,ALL,facet,A2,3.24,0.64,85000,2026Q1_v1,GLOBAL_IPIPNEO120_JOHNSON_2014
global_all,en,GLOBAL,all,ALL,facet,A3,3.29,0.58,85000,2026Q1_v1,GLOBAL_IPIPNEO120_JOHNSON_2014
global_all,en,GLOBAL,all,ALL,facet,A4,3.34,0.61,85000,2026Q1_v1,GLOBAL_IPIPNEO120_JOHNSON_2014
global_all,en,GLOBAL,all,ALL,facet,A5,3.39,0.64,85000,2026Q1_v1,GLOBAL_IPIPNEO120_JOHNSON_2014
global_all,en,GLOBAL,all,ALL,facet,A6,3.44,0.58,85000,2026Q1_v1,GLOBAL_IPIPNEO120_JOHNSON_2014
global_all,en,GLOBAL,all,ALL,facet,C1,3.16,0.61,85000,2026Q1_v1,GLOBAL_IPIPNEO120_JOHNSON_2014
global_all,en,GLOBAL,all,ALL,facet,C2,3.20,0.64,85000,2026Q1_v1,GLOBAL_IPIPNEO120_JOHNSON_2014
global_all,en,GLOBAL,all,ALL,facet,C3,3.26,0.58,85000,2026Q1_v1,GLOBAL_IPIPNEO120_JOHNSON_2014
global_all,en,GLOBAL,all,ALL,facet,C4,3.30,0.61,85000,2026Q1_v1,GLOBAL_IPIPNEO120_JOHNSON_2014
global_all,en,GLOBAL,all,ALL,facet,C5,3.36,0.64,85000,2026Q1_v1,GLOBAL_IPIPNEO120_JOHNSON_2014
global_all,en,GLOBAL,all,ALL,facet,C6,3.41,0.58,85000,2026Q1_v1,GLOBAL_IPIPNEO120_JOHNSON_2014
zh-CN_all,zh-CN,CN_MAINLAND,all,ALL,domain,O,3.08,0.63,26000,2026Q1_v1,BIG5_OCEAN_ZHCN_INTERNAL_V1
zh-CN_all,zh-CN,CN_MAINLAND,all,ALL,domain,C,3.34,0.60,26000,2026Q1_v1,BIG5_OCEAN_ZHCN_INTERNAL_V1
zh-CN_all,zh-CN,CN_MAINLAND,all,ALL,domain,E,2.96,0.68,26000,2026Q1_v1,BIG5_OCEAN_ZHCN_INTERNAL_V1
zh-CN_all,zh-CN,CN_MAINLAND,all,ALL,domain,A,3.26,0.61,26000,2026Q1_v1,BIG5_OCEAN_ZHCN_INTERNAL_V1
zh-CN_all,zh-CN,CN_MAINLAND,all,ALL,domain,N,2.92,0.66,26000,2026Q1_v1,BIG5_OCEAN_ZHCN_INTERNAL_V1
